Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
9727,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.555858193449789,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9728,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.717478232040404,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9729,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0226308284290578,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9730,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0100883658909981,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9731,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,0.054913145052461,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9732,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.076935749666029,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9733,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0023022010016791,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9734,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.003556938393904,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9735,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.073173062763466,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0152656070323373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9737,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0751116523003653,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9738,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0246377473789757,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9739,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0035856269871521,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9740,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.0011673147903675,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9741,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.009046977057201,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9742,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0079216374569289,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9743,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0.036413496253902,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
9744,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.123325409771556,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9745,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0097681905372403,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9746,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.999999999998859,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.998718912818313,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9748,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9749,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9750,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9751,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9752,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.999999607286965,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9753,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0154945075038008,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9754,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0029999563257716,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9755,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.992218902547049,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9756,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0480891633148668,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
9757,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.01856307575693,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9759,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,0.769118063447163,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9760,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.182141825774159,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9761,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0023545337879936,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9762,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,0.522435962380966,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9763,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.999999999511167,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9764,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0041192805094514,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9765,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0022059429053238,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9766,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0034580765886113,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9767,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0205893381202512,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9768,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0857474934127949,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9769,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,0.0650962378561792,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9770,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0025627519382828,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9771,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0349473351403541,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9772,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0020940768621536,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9773,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0.0212005421359898,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
9774,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0029095667897285,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9775,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.0860120160790298,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9776,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,0.180748998267215,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9777,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0699979337533592,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9778,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,0.001374633208924,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9779,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0.0421678320723709,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9780,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0047541504156092,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9781,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0066083444543574,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9782,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0410649010773803,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
9783,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.180881130834971,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9784,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0616700853464691,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9785,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0025627519382828,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9786,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9787,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.148586745506819,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9788,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0543905175023557,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9789,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9790,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.832771603835038,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9791,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0089802123859519,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9792,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.538233787871962,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9793,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,0.0110773838012572,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9794,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.499516495183011,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9795,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0445879559599108,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9796,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,0.0467531877808752,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9797,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0533797289790432,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9799,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.999999915297961,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027039203292912,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9801,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9802,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0008404681154556,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9803,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.00243355499982,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9804,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.101098666651069,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9805,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0611852846757692,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9806,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.891947617015646,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9807,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0278658106032409,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0027096978605984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9809,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9810,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0046803344306331,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9811,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0012046228001799,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9812,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999987971038,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9813,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.972831618668546,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9814,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,0.0165320401848733,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9815,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0043911381466018,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0089499101725862,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9817,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.006067427411591,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9818,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0187670450026027,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9819,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0175541102136945,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9820,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,0.165091867994982,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9821,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.121211664047218,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9822,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.0,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9823,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,0.0260455608798875,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9824,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0.861212010431513,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9825,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0468123416486285,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9826,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.003443720151514,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9827,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,0.0796570172929325,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9828,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0040357514360374,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9829,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0368024602350592,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9830,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,0.111902244745793,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9831,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0354294172908036,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9832,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,0.0030627045396882,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9833,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0819277795140153,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9834,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,0.0108227487623772,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9835,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0025197600788281,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9836,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.160383596939427,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9837,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0597108253898267,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9838,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0199846110170586,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9839,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0188519457378602,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9840,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0124716313693191,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9841,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.150436069940678,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9842,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,0.269000888173535,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9843,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0488294710516749,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
9844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.99999999945764,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9845,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0247562977930479,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9846,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.011494756855919,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9847,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,0.0042561378100342,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9848,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0466863937009701,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9849,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999902605843,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9850,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9851,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0023345538601297,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9852,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.0206917987279315,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9853,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,0.0084709948585069,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9854,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.0728768233570587,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9855,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0405807401627806,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
9856,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0486836596097421,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9857,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0081527895759643,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9858,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0138145203446501,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9859,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0118634818077892,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9860,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0034490859026263,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9861,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9862,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0025732679558873,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9863,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,0.0125113017821526,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9864,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.931324026587292,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9865,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0196965713026521,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9866,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0217206009642415,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9867,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0437048808432772,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9868,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0017503265140115,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9869,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,0.0041429347889413,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9870,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0125157145183763,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9871,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,0.0417053453707967,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9872,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0699212361330381,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0128352336167316,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9874,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,0.169013555590887,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9875,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0125313901662717,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9876,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,0.0,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
9877,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0031324267337551,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9878,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0.999994388458118,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9879,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.999413596176902,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9880,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0210949220498528,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9881,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0866884660758749,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
9882,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0270300696021161,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9883,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999993965935092,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9884,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0153429302767774,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9885,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0091197994355822,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9886,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.003577403361829,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9887,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0070721546144127,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9888,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0027901425738876,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9889,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0481485222318131,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9890,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0009788941997466,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9891,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0.962995998284005,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9892,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.004847334770272,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9893,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
9894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0332237289527889,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9895,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,0.0369825478415995,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9896,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0057204557971258,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9897,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0.028647330324097,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9898,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,0.999999687193346,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
