Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
17061,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.891018735540075,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17062,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.838799065836372,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17065,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,7.14064067075519e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17066,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.338231254860211,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17069,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.178434538962823,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17073,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.400160825864e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17079,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.796389997184389,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17084,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.893864594738059,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17100,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17110,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,2.68888601501753e-06,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17113,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17114,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.95231366651857e-09,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17118,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.834345771146187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17128,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.21290019175695,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17136,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0163273729114314,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17138,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.551291363675763,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17141,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.850424576708214,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17142,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17147,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17157,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,5.4429351119814e-05,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17158,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17168,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.82399274109612e-12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17169,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17171,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.86747247325257,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17172,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.88135383276062,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17194,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,4.18302919659501e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
17207,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.89207766422123,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17220,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17223,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17231,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.10715784134919e-12,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17242,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.828596731389994,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17243,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.84812484996301,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17246,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.901891175430534,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17253,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.769348605422396,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17277,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.899744193175606,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17278,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.853904562228704,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17286,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.339981679412338,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17297,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3.21579577661365e-13,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17298,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.3080296546838099e-11,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17311,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.469132207454973,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17315,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.815044658092559,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17321,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.551561335698022,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17322,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.496362417176357,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17323,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0066624756241531,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17330,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.660902773132344,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17334,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.900327887700492,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17337,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0379146251034491,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17343,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.379817315329379,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17355,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17358,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0027441830478119,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17370,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17374,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.37095296406784e-07,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17375,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.32646519587899e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17376,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.58264929654038e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17384,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.870115093910769,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17400,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.902058245918308,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17436,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17439,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.794364542938741,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17441,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17442,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.805511449129906,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17449,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17456,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.847277686110807,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17470,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.686689554343985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17481,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.839031555629465,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17512,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0450551635326152,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17513,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0923746428774597,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17522,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.852621722947767,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17523,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.431923186330146,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17524,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17530,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.59535979810312e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17531,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.2701593049228498e-11,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17536,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.865825293760392,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17554,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.407162205977189,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17559,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.781033478173426,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17569,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.604226780829515,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17574,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.882149690810875,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17580,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.878793352197124,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17584,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17607,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.898506013538654,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17615,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.90234705606237,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17620,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.007088340986914,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17626,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.832890215243873,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17633,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.654500826159575,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17635,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17650,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.546307759518117,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17668,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.123308392581685,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17671,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.76478690282563e-10,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17689,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.785919402498567,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17717,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.534670111445139,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17720,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.895651447007836,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17730,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0333846162309869,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17733,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.293739436109707,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17734,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17735,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.777648953902827,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17739,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.88268892514901,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17763,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0130362347202092,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17781,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.573140445721571e-09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17808,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17809,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.52647720065012e-15,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17829,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.869466847572085,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17837,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.129472553441765,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17852,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.890090838054977,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17869,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17876,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.359735525811291,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17890,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.669927844501208,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17894,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0238849595567469,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17895,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17908,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0048209429857785,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17915,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17925,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.82387296829698,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17953,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.9613586433676703e-15,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
17956,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17960,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0020737775697676,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
17973,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.46387574326279e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
17999,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,6.61941956718453e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18001,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.901614776090349,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18004,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.865606964052795,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18031,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.427083706453679,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18049,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.865010552226943,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18057,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18067,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.794667085664314,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18070,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18077,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18082,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.77928927449462,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18083,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.390640040805981,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18095,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.89544202771457,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18098,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0030533218199953,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18100,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.83571122424575,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18110,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18118,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.713489620596331,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18137,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.665429377575775,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18145,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
18168,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.676037771827302,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18183,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.43280533830334e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18186,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.874172518493783,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18190,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.706741970842976,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18196,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18198,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.79063581567112,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18200,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.844240250362253,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18209,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0014492453215626,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18215,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0476472384051794,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18220,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.96549317524036e-10,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18221,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.274932431553204,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18223,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
18224,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.2047504066768397e-16,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18226,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18231,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18233,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0001063643231176,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18254,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0001143803507483,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18258,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,2.8096413249090803e-10,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18261,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.863493621353737,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18268,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.94955279835001e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18277,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.81023430983732e-09,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18280,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.862026655347883,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18283,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0985324784151724,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18286,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.89131451124655e-14,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18290,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0220514113747532,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18301,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.58990323083063e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18305,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.55971087680785e-07,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
18310,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0005232944763767,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18316,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.334471867920201,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18339,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
18345,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0474533192622768,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18348,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0736647644586525,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
18354,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18355,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18372,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.185917756571866,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18389,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0012129655448506,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18391,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,1.00808984654509e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18411,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.773700762777444,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18415,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18417,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.20923493197656e-08,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18421,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
18431,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3.5858037880921103e-09,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18451,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.09788441379182e-10,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
18466,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.784705929478742,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18474,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.251574235961916,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
