Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
4153,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0698358253373e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4154,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.969579299223032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4155,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.7636071247789104e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4156,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.93793755739949e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4157,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.996139389865654,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4158,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0054947283653189,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4159,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4162,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.520986521028604,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4164,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.3250273453002803e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4165,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.05943982663762e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4168,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.38006526681872e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4169,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.02998209397683e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4170,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4171,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.855766241493898,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4172,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.3632955773013197e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4173,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.70093506104291e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4174,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.73414685474069e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4177,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.98623034344928e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4178,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.32459742052808e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4181,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.58780159655781e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4183,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.90811086295973e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4185,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.995181817343023,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4186,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4187,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.29810236948027e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999632791428957,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4189,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.52945273644486e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4190,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.4419994623610205e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4193,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4195,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.618862642313261e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4199,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.910090906251113,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4201,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.994701174187056,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4202,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.50373476342994e-17,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4203,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4204,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.51663302769414e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4205,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.999395747405147,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4206,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.22295151986005e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4209,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.2308516167739e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4214,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.22020757398227e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4215,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.2663083197674602e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4217,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4218,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4221,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.90265170921959e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4222,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4223,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.911375175687397,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4224,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.73931319633315e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4228,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.05348816790133e-17,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4230,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.984994750476872,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4231,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.75403438691564e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4233,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.48763930574119e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4234,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6294060272918e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4239,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.23265693782184e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4243,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.68359280778759e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4244,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.4476890955723e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4245,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.84378788447546e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4247,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.87673359016652e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4248,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.2808182562517e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4253,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999720525312974,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4255,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.76966591332675e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4256,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.55265178611581e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4257,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4258,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.73824523285682e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4260,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.05845811429454e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4265,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.935691511476978,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4266,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0302696840282303,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4269,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.53123548749857e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4270,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.21715007293008e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4271,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4272,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4273,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2267537479141e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4274,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999336003484675,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4275,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.02444406930194e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4282,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.92983412272793e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4283,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4284,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4285,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.67214829261603e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4286,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.558430426984311,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4287,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0996558819803e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4291,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.08847287473005e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4293,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4294,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.842596173446161,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4295,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.61145863996479e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4296,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.23564174915393e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4298,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4300,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.62128846182814e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4301,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.73631845730642e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4303,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.98417732390277,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4305,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.30075142279681e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4306,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4308,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.891259031942465,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4312,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.55682331890874e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4313,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4321,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001199856616168,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4323,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.7331961942259203e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4327,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.37743848956736e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4328,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.96792523351808e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4329,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.98643733042824e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4330,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.4949780700145e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4332,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.67581910725177e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4333,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.45156787527147e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4335,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.457093058800479,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4338,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.83909550507149e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4340,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.88182573018826e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4342,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.97306662619439e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4343,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.34363164235289e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4345,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0004819834457534,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4349,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.40745533994757e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4350,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0182639928617882,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4351,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.999459703989979,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4354,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.48033968008991e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4355,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.18523209887609e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4356,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.20401439358791e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4360,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0490877918285919,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4363,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0080062833138309,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4364,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.38074869481494e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4365,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.21172185022347e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4367,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.90216698803953e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4369,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.11119828961743e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4373,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.970698650783639,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4375,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.65570174245284e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4378,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.98908441302666e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4382,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.00972713675482e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4384,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6514047664596e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4385,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.000118864187357,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4390,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.183411575315738,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4391,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.5541584327599402e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4392,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.8107183087446e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4394,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.08255109973291e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4397,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.16868034267326e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4399,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003933976551577,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4400,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0010413074582269,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4403,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.979875134500234,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4404,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.49547436319596e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4406,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.7595412098094698e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4411,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001003367845686,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4413,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.977750823090154,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4418,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.75423851258328e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4419,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.64898391891235e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4420,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.84760900330996e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4421,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.999820561194501,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4424,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.2404414805743497e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4427,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.81247076270637e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4428,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.81879822716584e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4430,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.50548353779529e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4431,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.43180895647903e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4432,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.948678650401271e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4434,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.995921094127652,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4436,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.98919948613946e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4439,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999439461732751,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4447,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.55505375761049e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4451,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0006977022677736,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4452,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.968578728054196,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4453,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.03010594543515e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4456,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.03453603700904e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4457,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4460,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.05027126883961e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4462,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0841228595179924,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4463,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0012003171894779,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4465,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.45588922014425e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4468,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.89598549518689e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4469,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001317297587364,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4470,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.948164234031119,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4471,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.74127945930003e-18,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4472,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.8044408183957303e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4473,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.53592098280599e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4474,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.32318454596687e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4478,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.7458531418847e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4479,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.15181966157017e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4481,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0154178104403296,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4482,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.7036360323136006e-15,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4485,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0003954568632412,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4488,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.2453265996560301e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4489,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.986872623008648,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4490,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.52241047710669e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4499,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.00040592051211e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4501,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.7764474894527597e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4505,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.63061950327427e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4506,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.29843695410507e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4507,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
