Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
3493,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.29771235273338e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3497,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.843938659037409e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3502,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0012303172182317,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3507,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.60042093876059e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3511,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0098318009264843,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3515,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.998012270516409,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3521,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.56178171735167e-23,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3522,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.56026797044999e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3529,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0881225501981e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3530,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3531,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.43242610497067e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3538,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.740932253261107,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3540,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.17010398486608e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3542,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.22423428297606e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3549,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.76716913741965e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3551,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.5856877017552904e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3554,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.35735341955767e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3555,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0011514066421783,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3557,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0005764101169902,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3558,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0310106121838787,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3559,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.182252710627752,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3561,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.541065014854141,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3562,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.59709262000259e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3565,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0210480054843574,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3566,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0012227657284849,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3568,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.18989198136971e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3569,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.96313432968364e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3573,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.878170283610085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3574,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.70203141474084e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3576,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0016414670746718,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3579,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.38812153787185e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3584,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.08858553484108e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3589,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000243375473243,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3590,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.23994013766381e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3591,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.97842740367327e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3593,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.17538488640184e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3595,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.63276708809399e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3597,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.46897453401379e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3602,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.28271050411715e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3603,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0003936772348673,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3604,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0088746183224486,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3607,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.54237750387143,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3609,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.65876639790164,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3610,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0004236603874055,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3611,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.74158723913203e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3612,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.37732821169463e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3615,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0001168382790951,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3616,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.5545260832461e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3618,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.99856938200739,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3619,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.979312910763e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3623,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.59484012674848e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3627,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.99715608944486e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3630,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.24470935810493e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3631,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.905016207678694,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3632,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.17841715433062e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3633,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.42458492406676e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3638,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.40623002482023e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3640,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.1682470886746e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3641,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.23590135723647e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3646,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.71648904774893e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3647,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.000113498840917,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3648,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.362052128307e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3654,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.966506937404114,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3656,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.88636905898937e-14,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3662,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.63429504300885e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3664,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.954846309815664,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3665,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.63476863925184e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3666,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.51730902740369e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3667,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.552050052250941,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3671,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.0997927799008e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3672,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.07378256252852e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3674,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.09061011069631e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3675,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0354170526485114,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3679,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.77824115633873e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3680,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.992947640650669,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3681,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000123788554925,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3683,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.5263133865661e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3686,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.00310061349601e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3687,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.75341342876468e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3689,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.25661817997782e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3690,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.01109024702881e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3692,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.31254501271008e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3694,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.41707733785663e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3696,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.845288019840668,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3699,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.2008014385627299e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3703,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0011487628835278,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3706,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0004066952095979,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3707,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.03793132994768e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3709,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0079157440143859,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3712,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0003669766016324,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3716,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.68898505586256e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3718,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.623683353159475,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3719,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.63677569674873e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3721,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.11254041492289e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3722,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.21763904425202e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3723,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.977341491897193,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3730,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0543294829454837,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3731,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.72078916495786e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3733,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.11471633949832e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3737,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.84923308306068e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3738,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.60837029506812e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3739,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0569105388237989,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3744,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0086864109229994,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3747,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0074227957651055,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3758,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.849491225901644,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3759,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0058493785832333,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3761,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0147901783112444,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3763,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.1299054327621e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3764,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.51981404293604e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3766,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.70880969578898e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3768,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.443962201659435,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3771,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002781020760483,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3776,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.41743319165281e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3777,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.98316285262497e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3778,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.59780434506343e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3779,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.08560060519173e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3783,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.08437526569698e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3790,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.89020272809448e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3793,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.67600953872486e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3796,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.35334744684335e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3797,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.37879214026881e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3798,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0005454927597453,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3805,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.2918225727707e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3808,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.49698162480733e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3811,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.62257181374733e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3814,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.360718968243964,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3821,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.26187630349211e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3822,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0004261751701757,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3824,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.786166440218e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3825,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.54216630223529e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3826,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3827,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0891661030888113,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3833,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.38434435065919e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3835,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.68644802621821e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3836,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.08933494522929e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3838,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.86422633054265e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3843,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0261562145891554,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3848,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.27028388366217e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3850,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3854,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.609337510752177,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3857,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.18826118069995e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3859,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.75111004948234e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3860,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.364734664209699,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3861,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.329212427840039e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3862,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.74092824526748e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3864,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0048075719088011,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3866,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0374792509889808,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3871,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.20497971801072e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3874,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.5627211142723e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3875,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.99131639222277e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3876,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.15501070873506e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3880,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.91665674823708e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3883,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.9462954272002204e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3885,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001015237686016,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3887,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.211548795152683,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3889,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.7548418761561e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3892,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.23062596822237e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3897,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.6999509851727e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3899,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.62419395352079e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3900,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.279239599929808,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3903,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0001695769680508,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3904,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.01841910742255e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3905,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.963760508828205,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3907,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.21415654103635e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3908,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.77115864608005e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3910,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.808142921574403,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3913,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.737306961405391e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3914,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.26187630349211e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3916,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.50590898043445e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3918,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.186448254753691e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3920,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.7001118220765e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3921,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0001007140351794,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3923,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.28208300120299e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3924,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.32857312734392e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3927,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.78073633525914e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3928,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.01982064220014e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3930,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.1362803686953e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
