Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
10189,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
10195,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999893206408,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10199,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999187542959,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10206,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999980596243439,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10207,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999994052095,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10211,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
10213,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999999999991526,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10214,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999918353394,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10231,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999983982807,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10234,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.948982965996535,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10238,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.1433591143392202e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10259,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.997124437010625,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10262,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999747220499604,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10276,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999825703668,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10278,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999920181577,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10279,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999341429,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10303,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999997247160225,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10326,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8336182034498502e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10327,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.43012508938034e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10333,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999259662943,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10334,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999995024429,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10355,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999757980889,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10356,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999985600920489,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10358,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999678066,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10359,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999999999012,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10362,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999995025392,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10364,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999972885111443,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10395,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.32681570363006e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10401,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999851457832543,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10408,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999991563436,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10414,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.0482696707269094e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10416,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999173928499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10423,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999743499216868,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10443,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999998103699181,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10456,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8037386057668e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10477,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999999175694,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10498,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.59833319843701e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10505,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.998288565662807,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10516,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.995233869984346,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10522,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.81170128218912e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10525,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999990118481642,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10534,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.247690746842581,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10537,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.45557008467402e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10560,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999788237701615,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10566,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2587597589015899e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10574,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10603,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999920100762,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10618,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.550314063803085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10621,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0002304754969935,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10652,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.42945439561747e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10654,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999999586121,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10674,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999936983401493,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10683,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.40276347628222e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10688,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999914836391,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10701,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999650419315,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10715,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.421660598981199e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10739,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.998411468283102,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10740,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.986045886683214,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10741,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.58625341407878e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10793,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.909721331188953,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10797,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
10801,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.9632541311029103e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10810,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.704493806348455,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10820,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.25758927102962e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10831,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
10842,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
10843,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.30184047054786e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10845,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.97804576233382e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10852,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.33062105367072e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10861,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.52159828493346e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10871,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.7019409953635902e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10924,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.91545717372873e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10926,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.40849227469163e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10946,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.59060519142659e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10951,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.21317487458856e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
10969,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.16997617294202e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11004,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0605205050548057,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11011,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.1905810045077596e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11023,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.94900088573382e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11030,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.42469874547006e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11032,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.1080340078647e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11045,False,False,True,True,False,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
11048,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999999999740868,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11067,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.77385976471861e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11079,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.0107057133663e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11082,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11092,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.74599542607863e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11096,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
11128,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.29482311320622e-16,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11138,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5.08780343017562e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11144,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.73626098852452e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11145,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.58074756891062e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11151,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.60149866493139e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11159,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.26301906852137e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11169,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.16076983351061e-13,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11181,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.8006189110851e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11184,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.78920866727828e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11188,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2.14981606175827e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11195,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.11821423197451e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11197,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.17251137164955e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11200,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.14409411773228e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11214,False,False,False,False,False,False,False,False,False,True,True,False,True,False,6.4674494458312e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11218,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.94408366919774e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11219,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0001162538571104,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11276,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1317576811124701e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11322,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.255355536571881,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11328,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.42906204093571e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11345,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0311395251744e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11372,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.57680616053365e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11380,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.872763361817e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11399,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0001028388352626,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11422,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.35801747699071e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11461,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.898088426182e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11489,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.06978634189786e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11500,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
11501,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6.233430549597649e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11512,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.62272883811181e-18,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11574,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.99999994388495,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11594,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.58936638684794e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11598,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.2239920756271197e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11621,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.98513717923764e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11623,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
11654,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.2881045825693196e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11662,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.107272798130268,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11671,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.15491708548136e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11707,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.35963703828943e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11716,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.1421148521741103e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11769,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.106585173845485,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
11785,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.66964217805094e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11875,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999323380547,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11895,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999882935,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11984,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12049,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99998982849091,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12051,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12054,False,False,False,False,False,False,False,False,False,True,True,False,False,False,6.45911352841916e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12066,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0683045232357444,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12098,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0270928207469931,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12101,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.03987166372246e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12110,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999995738927874,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12111,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999531420307699,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12113,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.18478122006804e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12128,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.65095429063174e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12156,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.83528487551131e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12180,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0717780602891199e-16,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12184,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5.80878099850581e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12192,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999972762558219,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12193,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.07131335211627e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12203,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.204642714214e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12205,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999589177,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12207,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.23341572375247e-17,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12212,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.73128420648129e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12221,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
12224,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.73548822747342e-09,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12257,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999507288,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12267,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.249580482139209e-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12330,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.22536753926238e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12341,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.08698487602015e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12360,False,False,False,False,False,False,False,False,False,True,True,False,True,False,7.35796817880211e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12362,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999999999546,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12371,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.2019922537021999e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12394,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.71555784660759e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12425,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.33897784151248e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12433,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.61893398508133e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12435,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999834096499,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12436,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.91540631258769e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12463,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
12486,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.13792867083697e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12499,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0001251772226962,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12521,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.85962333090864e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12534,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.99999999934814,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12540,False,False,False,False,False,False,False,False,False,True,True,False,True,False,6.36267688260516e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12553,False,False,False,False,False,False,False,False,False,True,True,False,True,False,9.77339958381722e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12557,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.1195493984155398e-12,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12560,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.19790717325728e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12582,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.799681623367397,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12587,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.04587341453487e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12595,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.48852455523706e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
12599,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1.6048748308999e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
12601,False,False,True,False,True,False,False,False,True,False,False,False,False,True,0.0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
