Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
14316,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0304408638056336,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
14321,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0548420293343005,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14322,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0321852764679857,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14346,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
14357,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.981781234864243,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14358,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999995202466328,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14374,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14379,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14380,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999889,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14381,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999107956659,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14388,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14395,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0034853761394985,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14396,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14397,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999999999999991,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14404,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14405,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.007145815033256,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14407,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14412,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14419,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14426,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14427,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0909702015893233,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
14446,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0.999985097686985,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
14458,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
14460,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999997901525249,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14466,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14474,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999618315844831,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14478,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14479,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999996846788173,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14488,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.995721825012127,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14496,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14498,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14501,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14503,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999966578486099,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14506,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999920696,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14511,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.651542719055303,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14519,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0072513369762864,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14522,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14534,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999826,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14539,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14546,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14549,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14566,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999998026553356,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14593,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14601,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14609,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.003981781194233,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14615,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0142071140124677,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14641,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14645,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.016043462106784,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14647,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14649,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.783949622206993,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14656,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14661,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14671,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14679,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14680,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14681,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14683,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.969123476232028,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14684,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14696,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14706,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0729092833994958,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14707,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.999994243730058,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14709,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0080442545565413,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14717,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14724,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14725,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14727,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0102726641557398,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
14731,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14737,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14740,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.006073572113928,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14753,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.155451782944861,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14772,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999769846,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14776,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.94266709477765,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14785,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999254861,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14787,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
14788,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.135157179133655,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14789,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14800,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14801,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0226165039135358,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14829,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999805,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14830,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0080214370835517,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
14839,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.884043566407518,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14846,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999896523160444,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14850,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14855,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14859,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14864,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0578051750392998,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14865,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14866,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.480720890667805,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
14876,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.220373169294597,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14884,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14897,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14899,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999972,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14914,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
14941,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14945,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999545,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14947,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0061956405577021,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14955,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14961,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0041832800806351,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
14988,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
14990,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14991,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15013,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15025,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.338988877145357,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15035,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999967,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15049,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15054,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15067,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0265331504657692,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
15077,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999987,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15078,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.967024097082265,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15084,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15093,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.488807310185656,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15106,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0037437665262846,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15116,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999998994458,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15124,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.99994601231552,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15135,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15136,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999637384935,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15160,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15187,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.998706999421308,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15189,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.133146069672047,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15199,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.429846539453591,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15208,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.470887022918037,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15209,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.997166361056066,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15219,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0037319652659606,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15223,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
15230,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15241,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.976667632612659,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15243,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999999999868,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15248,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.999997397571872,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15256,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.999498717867291,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15261,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15270,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15313,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15321,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15332,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15333,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15346,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.193539201945736,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15351,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999296417102,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15357,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15366,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15401,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15410,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15432,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15452,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15489,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15505,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.999999996327439,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15508,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15518,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.010207219706272,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15528,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.056595561756936,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15529,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15544,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15545,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15559,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15565,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15567,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.134280713461755,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15574,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15604,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15608,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15619,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0269309789796128,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15659,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15699,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.98505305566425,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15702,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
15705,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15721,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15731,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15749,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15752,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
15763,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0647574636685781,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15773,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15781,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15818,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999940522,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15825,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
15837,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15849,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999940652,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15850,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.999999999999994,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15851,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15852,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15865,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.160613231249024,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15883,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
15891,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15895,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
15907,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999999999995,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
15910,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
